,Relevant,MouseMs,ClickWindow,LogId,Classes,RssId,Readability,Novelty,PageMs,UserId,Authority
8,5.0,1860,1.0,3361,['entertainment'],2,1.0,5.0,157922.0,51,1.0
18,5.0,6027,0.0,3398,"['news', 'movies', 'broadway', 'music']",8,1.0,5.0,139452.0,51,1.0
56,4.0,4369,1.0,6713,['broadway'],3616,1.0,5.0,96687.0,51,1.0
57,4.0,0,0.0,6714,"['movies', 'music']",8173,1.0,1.0,501.0,51,1.0
63,4.0,4888,0.0,6720,['movies'],8,1.0,5.0,182391.0,51,1.0
67,4.0,250,1.0,6725,['television'],8,1.0,5.0,54844.0,51,1.0
68,3.0,187,1.0,6726,['broadway'],8,1.0,5.0,22890.0,51,0.0
69,5.0,9848,6.0,6728,['news'],8,1.0,5.0,343782.0,51,1.0
70,5.0,10979,0.0,6729,['television'],8,1.0,5.0,89906.0,51,1.0
71,4.0,563,0.0,6731,['television'],8,1.0,5.0,1891.0,51,1.0
72,5.0,20422,1.0,6732,['news'],8,1.0,5.0,49625.0,51,1.0
74,2.0,1641,1.0,6736,['television'],8,1.0,5.0,16687.0,51,1.0
76,4.0,3126,3.0,6740,['movies'],8,1.0,5.0,99283.0,51,1.0
77,3.0,5076,1.0,6741,['television'],8,1.0,5.0,29969.0,51,1.0
79,4.0,2373,0.0,6743,['broadway'],8,1.0,5.0,19094.0,51,1.0
83,4.0,702,0.0,7672,['broadway'],8195,1.0,5.0,31735.0,51,1.0
84,4.0,5090,1.0,7673,['broadway'],3616,1.0,5.0,188719.0,51,1.0
85,4.0,3313,0.0,7674,['broadway'],8173,1.0,5.0,77609.0,51,1.0
86,4.0,1918,2.0,7676,['news'],15,1.0,5.0,64077.0,51,1.0
87,4.0,655,0.0,7677,['broadway'],2,1.0,5.0,1860.0,51,1.0
88,4.0,580,0.0,7679,['broadway'],8156,1.0,5.0,110625.0,51,1.0
89,4.0,1345,0.0,7680,['broadway'],8173,1.0,3.0,56203.0,51,1.0
90,5.0,4298,0.0,7682,['broadway'],8173,1.0,5.0,95890.0,51,1.0
92,5.0,3439,0.0,7684,['television'],8173,1.0,5.0,48422.0,51,1.0
93,5.0,4718,0.0,7802,['movies'],8,1.0,5.0,69547.0,51,1.0
94,4.0,124,0.0,7804,['music'],8,1.0,5.0,640.0,51,1.0
95,5.0,5888,0.0,7805,['broadway'],8,1.0,5.0,55719.0,51,1.0
97,4.0,12509,0.0,7822,['broadway'],8,1.0,5.0,174250.0,51,1.0
98,5.0,6498,2.0,7830,['television'],8,1.0,5.0,69375.0,51,1.0
99,4.0,7594,0.0,7832,['broadway'],8,1.0,5.0,82031.0,51,1.0
